This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Mon Dec 19 11:54:43 2022
Filter Values: disposition contains CP

"TIC ID","TOI","CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ESM","TSM","Predicted Mass (M_Earth)","Time Series Observations","Spectroscopy Observations","Imaging Observations","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","Pipeline Signal ID","Source","Detection","RA (deg)","Dec (deg)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Transit Epoch (BJD)","Transit Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Stellar Metallicity","Stellar Metallicity error","Stellar Mass (M_Sun)","Stellar Mass error","Sectors","Comments","Date TOI Alerted (by TESS Project)","Date TOI Updated (by TESS Project)","Date Modified (by ExoFOP-TESS)"
"55525572","813.01","TIC 55525572.01","1","4","1","3","4","4","4","2.1","23","40.96","3","1","3","CP","CP","9.8467","0.006","1","spoc-s01-s39-b0A-CP","UNKNOWN","72.69401","-60.905461","-3.733","0.047","-2.789","0.054","2459125.846913","0.0113373","83.896752737958","0.00044815877","13.041714200448","0.22808957","1.260115","0.04472","1159.9353158367","41.187412","7.1779924460304","0.45230278","29.583035329768","594.8129738242","26.13193","263.145","1.569","5823.7","76","3.77","0.12","2.0435400009155","0.0984121","-0.03","0.1","1.05","0.130094","4,5,6,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39","TOI-813 b; CTOI from Planet Hunters TESS","2019-06-21","2022-03-30","2022-12-14"
"193641523","824.01","","2","5","5","2","4","4","4","23","132.7","9.56","13","3","6","CP","CP","10.0732","0.006","1","spoc-s01-s39-b0A-CP","UNKNOWN","222.16547","-57.588867","-51.604","0.068","-152.392","0.079","2459334.698257","0.0010261805","1.3929749986066","0.0000033709318","1.1608085674775","0.121706225","1.830657","0.061141","1684.6763290513","56.311382","3.0504133013685","0.9649343","411.49903015835","1148.7141044263","27.406525","63.9262","0.14315","4452","174","4.49909","0.3415","0.72963500022888","0.0566885","","","0.7","0.0881697","11,12,38","TOI-824b (Burt et al 2020)","2019-06-17","2022-03-30","2022-12-14"
"440887364","836.01","","1","4","1","4","4","2","4","9.1","126.6","7.5","29","8","9","CP","CP","8.6486","0.006","1","qlp","UNKNOWN","225.079883","-24.454202","-199.576","0.076","-27.911","0.07","2459356.164023","0.0014976","8.5954792","0.0000305","2.47","0.421","1.238445","0.001306","1140","1.20287","2.64032","0.246702","40.8229","704","21","27.5024","0.02935","4476","175","4.58156","0.337936","0.69","0.06","","","0.66","0.077312","11,38","TOI 836.01; multi","2019-06-17","2021-07-28","2022-12-14"
"460205581","837.01","","3","4","4","3","4","4","4","25.8","140.3","44.91","8","3","3","CP","CP","9.9322","0.006","1","qlp-s38-ffi","UNKNOWN","157.037281","-64.505211","-18.017","0.039","11.307","0.037","2459356.814057","0.0005004","8.3249309","0.0000083","1.647","0.237","4.74416","0.012979","4360","11.954","7.59991","0.506249","112.714","907","65","142.488","0.4595","6513","199","4.53694","0.338064","1.01","0.04","","","1.15","0.157036","10,11,37,38","validated planet (Bouma+2020)","2019-06-17","2022-03-30","2022-12-14"
"261867566","905.01","","3","5","5","3","4","4","4","119.9","310.9","127.64","5","1","3","CP","CP","10.5721","0.006","1","spoc-s01-s39-b0A-CP","UNKNOWN","227.658675","-71.361632","-25.839","0.033","-41.15","0.051","2459365.045441","0.00034955077","3.7395687749523","0.0000012800473","2.0224717809266","0.01474291","16.974742","0.12002","15512.73403541","110.53672","14.008192828182","0.7335234","353.31458340685","1105.7581282974","169.74754","158.649","0.7215","5565","187","4.46277","0.287097","1.0001800060272","0.0521105","","","0.93","0.120097","12,38,39","TOI-905 b","2019-07-15","2022-03-30","2022-12-14"
"366989877","1054.01","","1","4","4","1","4","4","4","4.6","65.1","9.59","4","8","1","CP","CP","8.4362","0.006","1","spoc-s01-s36-b0A-CPKP","UNKNOWN","302.114174","-54.317501","1.594","0.054","-15.903","0.049","2458664.970821","0.0018190491","15.507730099831","0.00010973979","5.0493599949529","0.23460549","0.69093","0.032252","636.16745174832","29.705004","3.0547686084662","0.41549346","104.83308563167","816.1018113735","18.399477","88.4343","0.28175","6122","194","4.30881","0.268555","1.1709200143814","0.0546734","","","1.14","0.15899","13,27","VPC; Potential level one candidate; check neighbor 366989874","2019-08-16","2021-12-08","2022-12-14"
"320004517","1055.01","","1","5","5","1","4","4","4","7.2","111.5","11.71","6","8","3","CP","CP","8.0888","0.006","1","spoc-s01-s36-b0A-CPKP","UNKNOWN","293.286615","-54.532728","108.439","0.074","-82.632","0.052","2458661.062997","0.0008386795","17.471288078114","0.00006840219","4.2979320366054","0.15723895","1.324917","0.043053","1219.5496150755","39.652325","3.4371029529395","0.40131655","53.370112131187","689.35714037901","28.918974","57.2651","0.18695","5783.54","7.82429","4.49925","0.019231","0.97466897964477","0.0546984","-0.0525569","0.00695284","1.04","0.135125","13,27","HD 183579 b","2019-08-16","2021-12-09","2022-12-14"
"158297421","1073.01","","3","5","5","3","4","4","4","43.8","118.6","117.42","0","0","0","CP","CP","13.6699","0.006","1","spoc-s01-s36-b0A-CPKP","SPOC","287.484402","-49.664942","3.827","0.058","4.878","0.038","2459036.472812","0.0012928093","3.9228016110681","0.000012181547","1.8736006984525","0.079814635","34.763157","1.138302","31510.900490616","1047.8658","13.336870477765","0.4312808","91.167588994765","788.0973496395","30.534128","300.67","3.806","4444","168","4.438","","0.69830000400543","","","","0.69","","13,27","HATS-47 b","2019-08-16","2021-12-09","2022-12-14"
"370133522","1078.01","","1","5","5","1","4","4","4","15.6","24.9","1.55","18","1","11","CP","CP","10.1165","0.007","1","spoc-s01-s36-b0A-CPKP","UNKNOWN","306.928646","-56.462287","424.414","0.073","-1230.62","0.073","2458654.105455","0.0003875457","0.51823846185562","0.0000045608454","0.7499958820357","0.17882879","0.865961","0.051347","797.26185666728","47.291542","1.140383318372","0.71007156","255.14320664456","1019.3322198023","18.154455","20.373","0.0192","3325","102","4.88693","0.098941","0.39098900556564","0.0117402","","","0.381272","0.0203251","13,27","GJ 1252 b","2019-08-16","2021-12-08","2022-12-14"
"383390264","1098.01","","1","5","5","1","4","4","4","5.3","67.2","10","1","5","2","CP","CP","8.7581","0.006","1","spoc-s01-s36-b0A-CPKP","UNKNOWN","192.589285","-88.121111","-18.776","0.039","-18.086","0.039","2458629.909005","0.0011153969","10.182698176606","0.00004837091","2.8918096624684","0.22302309","0.747278","0.059792","688.03165346854","55.069294","3.130696859283","0.59937096","198.39478554363","957.19916897259","11.700291","105.096","0.266","6153","194","4.34814","0.271419","1.1458200216293","0.0509699","","","1.29","0.206016","12,13,27","HD 110082 b","2019-08-16","2021-12-08","2022-12-14"
"229510866","1181.01","","4","5","5","4","4","4","4","117.9","119.6","317","12","16","5","CP","CP","10.079","0.009","1","qlp-s49-tois","QLP","297.215817","64.354351","-5.676","0.084","0.188","0.066","2459693.93889","0.00056334207","2.1031942","4e-7","3.97","0.013","7.736223","0.000017","7100","0.0160787","16.6265","0.744645","3069.88","2073","677","302.819","3.502","6122","124.7","3.93","0.08","1.93","0.09","","","1.16","0.164212","14,15,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57","TOI-1181 b","2019-08-27","2022-12-13","2022-12-14"
"23434737","1203.01","","1","4","4","1","4","4","4","3.7","64.7","9.11","1","3","1","CP","CP","7.9995","0.006","1","spoc","SPOC","168.226736","-34.406937","292.931","0.048","-44.783","0.05","2458553.062116","0.0030005102","25.519530691471","0.0039688037","6.687745129277","0.2689892","0.606418","0.03487","558.37586368935","32.11596","2.9641460984345","0.27015966","45.633570152028","662.88907477737","17.002897","64.9943","0.18965","5742.22","30.4499","4.29","0.08","1.1732100248337","0.0504221","-0.39","0.05","1.03","0.124138","9,10,36","validated planet","2019-08-26","2021-12-02","2022-12-14"
"260647166","1233.01","","1","4","4","1","4","4","4","4.4","77.3","7.4","31","4","5","CP","CP","8.6522","0.006","1","spoc-s01-s39-b0A-CP","SPOC","186.574063","-51.363052","-70.434","0.056","-49.865","0.043","2459308.481159","0.0021338316","14.175894725449","0.000036982172","3.7543826801899","0.2981036","0.985354","0.051041","907.13245287357","47.009396","2.6231641315445","0.70052356","53.879509528625","690.99619827132","15.42892","64.5978","0.19375","5723.87","49.567","4.438","","0.86417299509048","0.038593","","","1.02","0.125314","10,11,37","HD 108236 d / TOI-1233.01","2019-08-26","2022-03-30","2022-12-14"
"260647166","1233.02","","1","4","4","1","4","4","4","4.3","84.1","9.31","31","4","5","CP","CP","8.6522","0.006","2","spoc-s01-s39-b0A-CP","SPOC","186.574063","-51.363052","-70.434","0.056","-49.865","0.043","2459311.402774","0.0021112864","19.590157809239","0.000043838372","4.0028609697146","0.19348109","1.284825","0.057766","1182.6678641338","53.20346","3.0026428099737","0.43376216","35.003141754605","620.36388386003","19.270168","64.5978","0.19375","5723.87","49.567","4.438","","0.86417299509048","0.038593","","","1.02","0.125314","10,11,37","HD 108236 e/TOI 1233.02","2019-08-26","2022-03-30","2022-12-14"
"260647166","1233.03","","1","4","4","1","4","4","4","5.1","74.2","4.89","31","4","5","CP","CP","8.6522","0.006","3","spoc-s01-s39-b0A-CP","SPOC","186.574063","-51.363052","-70.434","0.056","-49.865","0.043","2459310.632995","0.002245718","6.2036218855347","0.000019735595","3.0109800105516","0.3032236","0.596129","0.03615","548.90443993467","33.294434","2.0567480244962","0.8290422","162.16750942577","910.14525924034","18.416348","64.5978","0.19375","5723.87","49.567","4.438","","0.86417299509048","0.038593","","","1.02","0.125314","10,11,37","HD 108236 c / TOI 1233.03","2019-08-26","2022-03-30","2022-12-14"
"260647166","1233.04","","1","5","5","1","4","4","4","4","60.7","3.03","31","4","5","CP","CP","8.6522","0.006","4","spoc-s01-s39-b0A-CP","SPOC","186.574063","-51.363052","-70.434","0.056","-49.865","0.043","2458572.107559","0.0014581286","3.7958899708437","0.000021116364","2.4602856483226","0.5248255","0.344806","0.038622","317.52729283048","35.57154","1.5531349887819","1.950819","312.1807495498","1072.0653989398","10.611289","64.5978","0.19375","5723.87","49.567","4.438","","0.86417299509048","0.038593","","","1.02","0.125314","10,11,37","HD 108236 b / 1233.04","2019-08-26","2022-03-30","2022-12-14"
"103633434","1235.01","","1","4","4","1","4","4","4","5.5","64.7","3.73","5","6","10","CP","CP","9.91924","0.007","1","qlp-s47-tois","SPOC","152.218255","69.27662","196.631","0.04","17.369","0.047","2459603.354327","0.0015955","3.4446942","0.0000125","1.773","0.174","0.782012","0.000679","720","0.625841","1.75466","0.075624","46.1791","726","25","39.6345","0.0478","3912","157","4.62642","0.0114063","0.63","0.02","","","0.611578","0.0202794","14,20,21,40,41,47","TOI-1235 b","2019-10-17","2022-06-28","2022-12-14"
"154716798","1239.01","","2","4","2","2","4","4","4","6.8","69.6","21","6","5","3","CP","CP","10.7192","0.006","1","qlp-s47-tois","SPOC","158.011286","84.030377","-26.182","0.043","2.141","0.042","2459604.095801","0.0012757","12.6397081","0.0000272","3.332","0.215","3.991982","0.001306","3670","1.20313","4.84935","0.283989","35.0997","678","42","126.903","0.4395","5217","128.364","4.59186","0.0842146","0.79","0.04","","","0.888","0.109824","14,20,26,40,47","TOI 1239 b (Giacalone+2021)","2019-10-17","2022-11-09","2022-12-14"
"230127302","1246.01","","1","4","2","1","4","4","4","1.4","26.6","9.24","9","15","6","CP","CP","11.1802","0.006","1","qlp-s52-tois","SPOC","251.11587","70.429992","-48.024","0.047","81.928","0.051","2459733.643821","0.0043228","18.6548112","0.0001255","3.944","0.77","1.064543","0.001929","980","1.77703","3.00293","0.216933","28.3606","642","16","169.422","0.671","5141","122.049","4.49143","0.0842768","0.88","0.05","","","0.868","0.105417","14,15,16,17,19,20,21,22,23,24,25,26,40,41,47,49,50,51,52","TOI-1246 d","2019-10-17","2022-10-04","2022-12-14"
"230127302","1246.02","","1","4","2","1","4","4","4","4.7","44.1","9.48","9","15","6","CP","CP","11.1802","0.006","2","qlp-s52-tois","SPOC","251.11587","70.429992","-48.024","0.047","81.928","0.051","2459737.587215","0.0020169","4.307482","0.0000136","2.077","0.401","1.184098","0.001408","1090","1.29687","3.04813","0.208631","155.533","983","23","169.422","0.671","5141","122.049","4.49143","0.0842768","0.88","0.05","","","0.868","0.105417","14,15,16,17,19,20,21,22,23,24,25,26,40,41,47,49,50,51,52","TOI-1246 b; confirmed multi","2019-10-17","2022-10-04","2022-12-14"
"230127302","1246.03","","1","4","2","1","4","4","4","2.4","29.4","6.52","9","15","6","CP","CP","11.1802","0.006","3","qlp-s52-tois","SPOC","251.11587","70.429992","-48.024","0.047","81.928","0.051","2459740.304262","0.0026101","5.9041227","0.0000278","2.843","0.227","1.042807","0.000741","960","0.682072","2.44576","0.163105","117.452","917","19","169.422","0.671","5141","122.049","4.49143","0.0842768","0.88","0.05","","","0.868","0.105417","14,15,16,17,19,20,21,22,23,24,25,26,40,41,47,49,50,51,52","TOI-1246 c","2019-11-15","2022-10-04","2022-12-14"
"230127302","1246.04","TIC 230127302.04","2","4","2","2","4","4","4","0.8","24.1","11.09","9","15","6","CP","CP","11.1802","0.006","4","spoc-s14-s50-b0A-CP","SPOC","251.11587","70.429992","-48.024","0.047","81.928","0.051","2458700.684241","0.0025475447","37.925499914126","0.00017505304","3.167834242944","0.4116476","1.538782","0.102064","1416.2671049647","93.99958","3.3280906466994","1.2695186","10.806720045043","462.42704390997","15.184943","169.422","0.671","5141","122.049","4.49143","0.0842768","0.8761540055275","0.051","","","0.868","0.105417","14,15,16,17,19,20,21,22,23,24,25,26,40,41,47,49,50","TOI-1246 e/.04","2020-07-16","2022-11-09","2022-12-14"
"237222864","1255.01","","1","5","5","1","4","4","4","5.2","72.9","8.19","1","25","5","CP","CP","9.1416","0.006","1","qlp-s56-ffi","UNKNOWN","296.24462","74.062858","18.618","0.036","28.014","0.046","2459844.010523","0.0012762","10.288886","0.0000106","1.342","0.084","0.912402","0.035669","840","32.8516","2.65404","0.169788","8.26355","472","43","65.9501","0.1013","5126","124.385","4.49772","0.0845762","0.87","0.05","","","0.86","0.104376","14,15,16,17,19,20,21,22,23,24,25,26,40,41,47,49,50,51,52,53,54,55,56","HIP 97166 b / TOI 1255 b","2019-10-17","2022-11-09","2022-12-16"
"288735205","1259.01","","3","5","5","3","4","4","4","133.8","346.2","119.62","7","1","2","CP","CP","11.1534","0.006","1","qlp-s52-tois","SPOC","282.100166","79.256476","-5.658","0.04","100.203","0.047","2459764.874089","0.0000674","3.4779797","4e-7","2.328","0.019","31.985471","0.000117","29030","0.107458","13.5709","0.963287","116.751","915","773","118.106","0.3735","4699","129.561","4.54638","0.0920064","0.77","0.05","","","0.751","0.0862556","14,17,18,19,20,21,24,25,26,40,41,47,48,50,51,52","TOI-1259 A b","2019-10-17","2022-10-04","2022-12-14"
"355867695","1260.01","","2","5","5","2","4","4","4","7.6","64.4","7.19","7","2","6","CP","CP","10.8116","0.006","1","spoc-s14-s50-b0A-PC","SPOC","157.144071","65.854199","-177.236","0.037","-81.772","0.044","2459634.760516","0.0039029","3.1274634458907","0.000007316175","1.9812694644394","0.19414476","1.446987","0.074488","1331.8369299824","68.603745","2.5802895659067","0.80342484","103.26759982068","813.03786165427","17.032537","73.5977","0.1604","4225","135.544","4.5756","0.1122","0.69343101978302","0.0690804","","","0.66","0.0825376","14,21,41,47,48","TOI-1260 b / TOI-1260.01","2019-10-17","2022-11-09","2022-12-14"
"355867695","1260.02","","2","5","5","2","4","4","4","4.2","53.7","8.13","7","2","6","CP","CP","10.8116","0.006","2","spoc-s14-s50-b0A-CP","SPOC","157.144071","65.854199","-177.236","0.037","-81.772","0.044","2458686.119718","0.0010350184","7.4931613332368","0.00001695653","1.933929506822","0.25977242","1.793648","0.101993","1650.6470496648","93.93474","2.7733673521853","1.4571416","32.210709795717","607.60287944519","15.933478","73.5977","0.1604","4225","135.544","4.5756","0.1122","0.69343101978302","0.0690804","","","0.66","0.0825376","14,21,41,47,48","TOI-1260 c / TOI 1260.02","2019-10-17","2022-11-09","2022-12-14"
"467179528","1266.01","","1","5","5","1","4","4","4","2.6","74.1","6.67","8","3","7","CP","CP","11.0402","0.007","1","spoc-s14-s50-b0A-CP","SPOC/QLP","197.996583","65.833697","-150.652","0.041","-25.368","0.039","2459649.751299","0.0011874","10.894842098174","0.000012215573","2.0719393955461","0.13021943","3.445492","0.090157","3168.385358398","83.03396","2.4691413989951","0.28267094","5.5137470930841","390.82421119873","37.82544","36.0118","0.0295","3618","157","4.79432","0.00537588","0.43566599488258","0.0129388","","","0.431082","0.0202618","14,15,21,22,41,48,49","TOI-1266 b / TOI 1266.01","2019-10-17","2022-11-09","2022-12-14"
"467179528","1266.02","","2","5","5","2","4","4","4","0.7","44.3","4.32","8","3","7","CP","CP","11.0402","0.007","2","spoc-s14-s50-b0A-CP","SPOC","197.996583","65.833697","-150.652","0.041","-25.368","0.039","2459630.046434","0.0024653","18.80161110998","0.00005320233","1.9093524102518","0.24637721","1.832953","0.121261","1686.7881033264","111.67929","1.9112282268809","0.31726363","2.6636756551691","325.82926214187","15.856179","36.0118","0.0295","3618","157","4.79432","0.00537588","0.43566599488258","0.0129388","","","0.431082","0.0202618","14,15,21,22,41,48,49","TOI-1266 c / TOI 1266.02","2019-11-15","2022-11-09","2022-12-14"
"142394656","1268.01","","3","5","5","3","4","4","4","43.2","202.8","64.04","9","21","7","CP","CP","10.1495","0.006","1","qlp-s49-ffi","SPOC/QLP","198.388583","62.30538","-66.989","0.077","-15.318","0.065","2459658.043864","0.0002133","8.1577318","0.0000035","3.79","0.029","11.284957","0.000195","10340","0.179179","9.31728","0.554994","90.601","859","323","109.557","0.5425","5091.2","83.2","4.47","0.08","0.9","0.05","","","0.87","0.105344","15,21,22,41,48,49","TOI-1268 b / TOI-1268.01","2019-10-17","2022-05-19","2022-12-14"
"163539739","1278.01","","4","5","5","4","4","4","4","9.2","114.9","39.45","2","1","2","CP","CP","11.7819","0.007","1","spoc-s56-b0A","SPOC","320.478444","35.648625","-89.556","0.035","-46.868","0.039","2459826.540249","0.0016755871","14.477344526045","0.002432366","1.751830350132","0.17127116","10.160277","1.077862","9314.3112665467","992.25525","7.0206433433325","4.6458716","6.5388692694916","407.84525432485","15.772643","75.5759","0.15495","3841","157","4.69364","0.00934387","0.55035001039505","0.0160576","","","0.545569","0.0200982","15,56","TOI-1278 b","2019-10-17","2022-12-05","2022-12-16"
"365733349","1288.01","","4","4","4","4","4","4","4","26.2","137.3","22.49","10","29","18","CP","PC","9.93119","0.006","1","qlp-s56-ffi","SPOC","313.167029","65.608783","43.253","0.057","-68.614","0.056","2459851.686676","0.002232","2.6998316","0.0000048","2.125","0.065","2.336846","0.090241","2150","83.1115","5.02677","0.275941","603.304","1380","73","114.865","0.3215","6180","362.01","4.57956","0.106778","0.92","0.05","","","1.181","0.199742","15,16,17,18,24,56,57","TOI-1288 b","2019-10-17","2022-12-13","2022-12-16"
"219854185","1296.01","","3","5","5","3","4","4","4","62.2","58.3","317","11","12","4","CP","CP","10.8041","0.006","1","qlp-s52-tois","QLP","256.770639","70.238481","-21.245","0.042","-6.793","0.046","2459766.962599","0.0002603","3.9443725","0.0000014","4.742","0.028","7.747158","0.000066","7110","0.0606609","14.9087","0.802488","810.207","1486","228","323.265","2.821","5494","125.8","3.93","0.08","1.75","0.09","","","0.963","0.124632","14,15,16,17,18,19,20,22,23,24,25,26,40,47,48,49,50,52","TOI-1296 b / TOI-1296.01","2019-10-17","2022-10-04","2022-12-14"
"237104103","1298.01","","3","5","5","3","4","4","4","27","85.7","70.85","7","12","4","CP","CP","10.9585","0.006","1","qlp-s52-tois","QLP","241.322901","70.19004","-36.41","0.035","43.934","0.035","2459764.419877","0.0004049","4.5371432","0.0000025","3.812","0.057","4.558792","0.00009","4190","0.0827696","9.93052","0.486071","490.115","1310","128","319.036","1.9895","5731","124.6","4.1","0.08","1.49","0.07","","","1.02","0.12403","14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52","TOI-1298 b (Moutou+2021)","2019-10-17","2022-10-04","2022-12-14"
"395171208","1333.01","","3","5","5","3","4","4","4","108.8","134.5","317","10","17","5","CP","CP","9.03527","0.006","1","qlp-s56-ffi","QLP","325.014536","48.406767","-9.81","0.05","-10.501","0.046","2459847.968306","0.0003886","4.7201912","0.0000023","4.416","0.093","7.309842","0.066395","6710","61.15","15.2105","0.652801","1112.85","1609","162","200.492","1.195","6696","240.6","4.08","0.09","1.8","0.08","","","1.42","0.261268","15,16,56","TOI 1333 b","2019-10-17","2022-12-05","2022-12-16"
"260128333","1338.01","","3","5","5","3","4","4","4","1.3","18.3","47.69","0","1","3","CP","CP","11.4881","0.006","1","spoc-s01-s39-b0A-CP","SPOC","92.133096","-59.540985","-12.258","0.037","34.405","0.041","2458579.042507","0.0051024016","95.2","","11.631686412245","0.4795903","2.826657","0.230598","2600.0616050433","212.36592","7.8498890796841","0.7399995","0.99383162175498","254.65250480189","11.846099","399.017","3.1375","5723.2","57","3.6","0.08","1.51811003685","0.0699799","-0.4","0.09","1.02","0.122643","4,5,6,7,8,9,10,11,12,27,28,29,30,31,32,34,35,36,37,38,39","period confirmed 95.2 days (Veselin B. Kostov et al 2020); TOI-1338 b; circumbinary planet","2019-10-29","2022-04-20","2022-12-14"
"269701147","1339.01","","1","4","1","1","4","4","4","11.9","135.6","11.3","5","31","6","CP","CP","8.2929","0.006","1","qlp-s56-ffi","SPOC/QLP","302.025625","66.850301","150.256","0.044","-63.909","0.047","2459852.03773","0.0010996","8.8803305","0.0000202","2.934","0.332","1.292795","0.025483","1190","23.4702","3.36368","0.17298","141.986","961","55","53.6089","0.0732","5555.7","313.7","4.49","0.08","0.92","0.05","","","0.95","0.119246","15,16,17,18,19,21,22,24,25,41,48,49,51,52,55,56","HD 191939 b / TOI 1339.01","2019-10-30","2022-11-09","2022-12-14"
"269701147","1339.02","","1","4","1","1","4","4","4","2.9","71.8","8.18","5","31","6","CP","CP","8.2929","0.006","2","qlp-s55-ffi","SPOC","302.025625","66.850301","150.256","0.044","-63.909","0.047","2459812.089681","0.0014161","28.5799045","0.0000654","4.182","0.171","0.858071","0.000192","790","0.17684","2.78169","0.146293","13.4302","533","14","53.6089","0.0732","5555.7","313.7","4.49","0.08","0.92","0.05","","","0.95","0.119246","15,16,17,18,19,21,22,24,25,41,48,49,51,52,55","HD 191939 c / TOI 1339.02","2019-10-30","2022-11-09","2022-12-14"
"269701147","1339.03","","1","4","1","2","4","4","4","2.8","77.7","10.32","5","31","6","CP","CP","8.2929","0.006","3","spoc-s14-s50-b0A-CP","SPOC","302.025625","66.850301","150.256","0.044","-63.909","0.047","2458743.551907","0.0012372213","38.353156022895","0.00010629663","5.7555764483239","0.112563066","1.086227","0.025038","999.95199413067","23.060509","3.1897704624482","0.18278614","14.08620625851","494.10387561707","37.224895","53.6089","0.0732","5555.7","313.7","4.49","0.08","0.92043501138687","0.0463115","","","0.95","0.119246","15,16,17,18,19,21,22,24,25,41,48,49","HD 191939 d","2019-11-15","2022-11-09","2022-12-14"
"116483514","1411.01","","1","5","5","1","4","4","4","8.8","12.6","2.63","8","16","6","CP","CP","9.1043","0.006","1","qlp-s51-ffi","SPOC/QLP","232.946047","47.055551","154.795","0.037","-298.481","0.048","2459715.250846","0.0016772","1.4520464","0.0000036","1.474","0.243","0.412658","0.000612","380","0.564092","1.4286","0.143907","277.805","1137","14","32.4778","0.0225","4184","124.368","4.57376","0.107379","0.69","0.06","","","0.65","0.0805444","16,23,24,50,51","TOI-1411 b / TOI-1411.01","2019-11-06","2022-06-24","2022-12-14"
"333473672","1422.01","","1","5","5","1","4","4","4","3.3","43.1","11.18","0","18","8","CP","CP","10.1308","0.006","1","qlp-s57-ffi","SPOC","354.240829","39.639279","-67.547","0.041","-31.087","0.031","2459864.063759","0.0046431","13.001707","0.0000607","4.035","0.508","1.075411","0.076441","990","70.4024","3.34936","0.201769","88.4553","854","12","155.141","0.66","5914","125.3","4.46","0.08","1.01","0.05","","","1.076","0.141953","16,17,57","TOI-1422 b","2019-11-06","2022-12-13","2022-12-16"
"375506058","1431.01","","3","5","5","3","4","4","4","207.1","276.7","317","12","12","2","CP","CP","7.79824","0.006","1","qlp-s57-ffi","SPOC","316.203692","55.588022","11.737","0.078","23.869","0.064","2459881.427373","0.0005491","2.6502308","0.0000039","2.099","0.107","5.682387","0.447443","5220","412.025","15.7904","0.778029","1676.91","1782","162","148.925","1.027","7400","189.5","4.11","0.08","1.94","0.06","","","1.758","0.29612","15,16,55,56,57","TOI-1431 b","2019-11-14","2022-12-13","2022-12-16"
"235683377","1442.01","","2","4","4","2","4","4","4","18.4","123","3.37","9","0","3","CP","CP","12.4934","0.007","1","qlp-s52-tois","SPOC","287.292101","74.174276","82.064","0.065","462.813","0.066","2459768.708421","0.0007204","0.4090671","4e-7","0.422","0.154","1.260185","0.252879","1160","232.883","1.65699","0.520728","402.181","1247","24","41.1659","0.06165","3328","157","4.91612","0.00465389","0.31","0.01","","","0.286682","0.0201815","14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52","TOI-1442 b","2019-11-14","2022-10-04","2022-12-14"
"258514800","1444.01","","2","5","5","2","4","4","4","5.9","53.9","2.99","1","16","3","CP","CP","10.1522","0.006","1","qlp-s49-tois","SPOC","305.474925","70.943705","46.402","0.035","-20.689","0.034","2459663.667772","0.0022992","0.4702725","0.0000016","1.171","0.234","0.293188","0.00073","270","0.672522","1.53164","0.114153","4781.36","2316","21","125.463","0.336","5466","121.494","4.48625","0.0772158","0.92","0.05","","","0.956","0.11332","15,16,17,18,19,22,24,25,26,49","TOI-1444 b","2019-11-14","2022-08-19","2022-12-14"
"420112589","1452.01","","2","4","2","2","4","4","4","0.5","7","2.69","3","0","3","CP","CP","12.295","0.007","1","qlp-s52-tois","SPOC","290.173974","73.195108","7.83","0.077","-73.913","0.086","2459731.359311","0.0034263","11.0619361","0.0000504","1.666","0.434","2.739508","0.008968","2520","8.25953","1.47258","0.100367","2.51172","350","14","30.5212","0.0391","3248","157","4.95407","0.00680159","0.28","0.01","","","0.24878","0.0207334","14,15,16,17,19,20,21,22,23,24,25,26,40,41,47,49,50,51,52","TOI-1452 b","2019-11-14","2022-10-04","2022-12-14"
"199376584","1456.01","","3","5","5","3","4","4","4","47.8","279.1","74.17","1","26","3","CP","CP","8.0417","0.006","1","qlp-s55-ffi","QLP","306.741134","33.744388","-36.869","0.042","-14.651","0.04","2459814.965519","0.0003073","18.711674","0.0000123","6.146","0.071","6.850849","0.000112","6290","0.103014","10.1733","0.450847","95.266","870","266","80.6665","0.19125","6125","122.2","4.29","0.08","1.27","0.06","","","1.16","0.161728","14,15,41,55","HD 332231 b","2019-11-21","2022-11-09","2022-12-14"
